Name,Address,City,State,ZIP
"Josh Cristales, REALTOR at Ebby Halliday",6051 Virginia Pkwy Suite 100,McKinney,,·
Julian Vasquez Real Estate Group,203 N Waddill St,McKinney,,
Martha Lara Realtor,7701 Eldorado Pkwy Suite #400,McKinney,,·
"Deborah Diviney, Realtor",7290 Virginia Pkwy STE 2400,McKinney,,
"Amy Martin, Texas Realtor",7701 Eldorado Pkwy Suite #400,McKinney,,
"Bryson Realty Advisors, LLC",1216 N Central Expy N #200b,McKinney,,
Welcome Home Realty,6401 Eldorado Pkwy STE 112,McKinney,,
TurnBay Properties LLC,2150 S Central Expy STE 200,McKinney,,·
Milton Barboza EXP Realty,1831 W Louisiana St,McKinney,,
The Entry Key Realty Group,5900 S Lake Forest Dr Ste 300,McKinney,,
Fathom Realty : Ron Cannaday,6841 Virginia Pkwy #103-448,McKinney,,·
Southwest USA Realty,1700 Redbud Blvd,McKinney,,
Mark Messer,6657 Virginia Pkwy suite 300,McKinney,,
Estate Exit,5900 S Lake Forest Dr Ste 300,McKinney,,
Estates of McKinney,7200 Welcome Blvd,McKinney,,
McCraw Properties,1415 Harroun Ave,McKinney,,
Wes Haile Realty Group,7200 W University Dr,McKinney,,
McKinney Real Estate Services,,McKinney,,
HIGHMOUNT SALES AND LETTINGS,2603 W Point,McKinney,,
steve bloomquist,6841 Virginia Pkwy,McKinney,,
Barbara Worth-Realtor,7200 W University Dr #300,McKinney,,
NTXAREA,8423 Spectrum Dr,McKinney,,
Gineth Anez Realtor @FathomRealty,6841 Virginia Pkwy Ste 100,McKinney,,
RE/MAX Signature Properties,6951 Virginia Pkwy,McKinney,,
The Real Property Store,1816 W Josephine St,McKinney,,
Empire Management,1127 Mahogany Ln,McKinney,,
The Gables of McKinney,1500 Eldorado Pkwy,McKinney,,
"Mara Poling, LLC",470 Adriatic Pkwy #2201,McKinney,,
ACRealty Group,6841 Virginia Pkwy Ste 100,McKinney,,
Kristin Palacios Realtor - Coldwell Banker Apex,,McKinney,,
Elevate at Skyline Townhomes,1999 Skyline Dr,McKinney,,
The Neel Group • Fathom Realty,321 N Central Expy #101,McKinney,,
Luxe Prosper,8201 Luxe Blvd,McKinney,,
"Dgc Realty Solutions, Llc 33118B",5020 Virginia Pkwy,McKinney,,
Casa Deals,103 E Virginia St,McKinney,,
Mansions of McKinney,717 Imperial Blvd,McKinney,,
lantsaproperties,550 N Central Expy N,McKinney,,
Legacy Locators,"Settlement at Craig Ranch, 7804 Delaware Dr",McKinney,,·
The Vineyards Apartments,9400 Wade Blvd,Frisco,,
John R Landon Homes Signature Series at Lexington Frisco,12365 Deer Trl,Frisco,,
The Agency Frisco,5566 Main St Suite #210,Frisco,,
"Stacey Feltman Real Estate Group, Ebby Halliday Realtors",1415 Legacy Dr # 100,Frisco,,·
"Brownstead Real Estate, LLC",8700 Stonebrook Pkwy Box 551,Frisco,,·
"Hip Realty Group, LLC",·,Frisco,,
The Tonya Peek Group - Coldwell Banker Realty,3211 Internet Blvd Suite #150,Frisco,,
The Christie Cannon Team - Keller Williams,5933 Preston Rd #300,Frisco,,·
Hargrove Realty Group | Luxury Listing Agent Frisco,12041 Venice Ct,Frisco,,
"Stacey Leslie. The Agency, an eXp Brokered Agency",122 Rose Ln #1202,Frisco,,·
Paulette Greene Group,"6024, 1415 Legacy Dr # 100",Frisco,,
KAITLIN LOVERN REAL ESTATE TEAM,5 Cowboys Way STE 300,Frisco,,·
Cheney Group | Monument Realty,One Cowboys Way Suite 160,Frisco,,
Mr. Frisco / All City Real Estate Affiliate,13176 Dianna Dr,Frisco,,·
Jane Cui Realty Group,4783 Preston Rd #100,Frisco,,
Hampton International Realty Group,9244 Prestmont Pl Ste 308,Frisco,,
"RE/MAX DFW Associates - Frisco, TX",6959 Lebanon Rd #201,Frisco,,
Matt Sells Homes for Free,2321 Blackstone Dr,Frisco,,
"Dallas North Group, Realtor - Frisco, TX",2595 Dallas Pkwy,Frisco,,
Heritance Realty Group,4783 Preston Rd #100,Frisco,,·
Iryna Mitchell Realtor,11955 Dallas North Tollway #300a,Frisco,,·
North Texas Luxury Living | Frisco Real Estate,6136 Frisco Square Blvd Suite 400,Frisco,,
Monument Realty,1 Cowboys Way Suite 160,Frisco,,
RHI Real Estate - Eluyn Gines,4783 Preston Rd #100,Frisco,,·
Lisa Birdsong Real Estate Group,5 Cowboys Way STE 300,Frisco,,·
Hometiva (Flat Fee Realty),2591 Dallas Pkwy Ste. 300,Frisco,,
Hole In One Realty Group,1 Cowboys Way,Frisco,,
Re/Max DFW Associates: Kreg R. Hall,6959 Lebanon Rd #201,Frisco,,·
Alex Piech | eXp Realty - Frisco Texas,130 N Preston Rd,Frisco,,
The Home Selling Pro,4783 Preston Rd,Frisco,,
"Lindsay Reyes, @Properties Frisco, Christie's International Real Estate",4606 Frisco Green Ave Ste.100,Frisco,,
Keller Williams Frisco Stars,4783 Preston Rd #100,Frisco,,
LoKation Real Estate of Frisco,"6160 Warren Pkwy Suite, 100",Frisco,,
CENTURY 21 Fine Homes & Estates Judge Fite Company,6255 Frisco Square Blvd #100,Frisco,,
Nina Bhanot Group,2595 Dallas Pkwy Suite 300,Frisco,,·
STATUS Realty LLC,5 Cowboys Way STE 300,Frisco,,
Kristi Reinertsen Group - Coldwell Banker,3211 Internet Blvd Suite #150,Frisco,,
"Jay Singh Realty-Frisco, TX",301 S Watters Rd,Frisco,,
E5 Realty,5570 FM 423 Suite 250-2120,Frisco,,
Rivera Realty Inc,2770 Main St #102,Frisco,,
Orbit Realty Group,5850 Town and Country Blvd Ste 403,Frisco,,·
Better Homes and Gardens Real Estate Winans,425 Old Newman Rd #304,Frisco,,
"Todd Luong, REALTOR®, RE/MAX DFW Associates",6959 Lebanon Rd Suit #201,Frisco,,
Christina White Group | COMPASS RE,2595 Dallas Pkwy Suite 300,Frisco,,
Huggins Realty,7460 Warren Pkwy Suite 100,Frisco,,
"Omega Mejia, Realtor® w/ Simply Great Real Estate Group by Real Broker, LLC - Frisco, TX",,Frisco,,
Terry Hendricks Real Estate at RE/MAX DFW Associates,6959 Lebanon Rd #201,Frisco,,
Betty McKean Real Estate Team Frisco Lakes,425 Old Newman Rd #203,Frisco,,
OnDemand Realty | Frisco,"6160 Warren Pkwy Suite, 100",Frisco,,·
Coldwell Banker Realty - Frisco,3211 Internet Blvd Suite #150,Frisco,,
Real Estate by Joe Cloud & Associates,5999 Custer Rd Suite 110-305,Frisco,,
Ebby Halliday Realtors in Frisco,1415 Legacy Dr # 100,Frisco,,
Audrelyn Grace | Keller Williams Frisco Stars,,Frisco,,
Joe & Stephanie Clark brokered by Coldwell Banker Apex - Frisco TX,11901 Dallas Pkwy #100,Frisco,,
Realty Town at KW,4783 Preston Rd #100,Frisco,,
Fieldhouse Realty Group,6155 Sports Village Rd ste 1000,Frisco,,·
Sankalp Realty,8195 Custer Rd suite 200 A-04,Frisco,,
Elite Realtors Group - Texas Premier Realty,2849 Greenway Dr,Frisco,,
Kirby Chandler - RE/MAX DFW Associates,6959 Lebanon Rd #201,Frisco,,
Calloway Real Estate,8763 7th St Ste 200,Frisco,,
Cindy Coffin - Realtor at Keller Williams Frisco,4783 Preston Rd #100,Frisco,,
Redfin | Dallas Real Estate Agents,2611 Internet Blvd #201,Frisco,,
JPAR - Frisco,8812 Coleman Blvd,Frisco,,
Radhi Shah Team - RE/MAX DFW Associates,6959 Lebanon Rd,Frisco,,
"Shila Ghademi, REALTOR | Century 21 Fine Homes & Estates",6255 Frisco Square Blvd Suite #100,Frisco,,·
Amazing Brokerage,,Frisco,,
"Coldwell Banker Apex, Realtors",11901 Dallas Pkwy #100,Frisco,,
The Gurley Group Expert Real Estate Services Dallas Texas with eXp Realty LLC,8100 Main St,Frisco,,·
"3:16 team REALTY - Mike + Loreena Yeo, REALTOR",615 Creek View Dr,Frisco,,
Brian S. Curry - Collin County Homes,6959 Lebanon Rd #201,Frisco,,
Sunshine Realtors,13355 Tall Grass Trail,Frisco,,·
"Lisa Henderson, Realtor",3211 Internet Blvd Suite #150,Frisco,,·
The Peoples Realty Group Inc,5 Cowboys Way,Frisco,,
Anna Xu | Keller Williams Realty - Frisco Stars,4783 Preston Rd,Frisco,,·
"The Andrew Smith Team - Frisco, TX - eXp Realty",,Frisco,,
"Live in Texas Team, REAL Brokerage",615 Main St Suite 114,Frisco,,·
Berkshire Hathaway HomeServices PenFed Realty Texas - Frisco,4280 Main St #100,Frisco,,
Texas Casa Realty LLC,2770 Main St #288,Frisco,,
"Alicia Chmielewski, Keller Williams Realty",4783 Preston Rd #100A,Frisco,,·
NextHome Premier Choice,9355 John W. Elliott Dr Suite 25521,Frisco,,
Ohlig Realty Group - Compass,2595 Dallas Pkwy Suite 300,Frisco,,·
Weichert Realtors Suburban Properties,7500 Stonebrook Pkwy Ste 100,Frisco,,
Boulder Creek Properties,122-124 Rose Ln #501,Frisco,,
"Homes on the Lake Realty, LLC",2831 Eldorado Pkwy,Frisco,,
"Gravitas Property Group - Doug Pillard, Broker Associate -JPAR Real Estate",8812 Coleman Blvd,Frisco,,
Star Premier Real Estate,6160 Warren Pkwy #100,Frisco,,·
Frank Soraya - The Orange Realty,6959 Lebanon Rd Suite#107,Frisco,,
The Wanda Charles Group,3211 Internet Blvd Suite #150,Frisco,,
Gary Group Realty,6136 Frisco Square Blvd Suite 400,Frisco,,
"Danielle Belair, REALTOR-Broker Associate | Monument Realty",One Cowboys Way #571,Frisco,,
Lillian Kang - Keller Williams Frisco Stars,4783 Preston Rd #100,Frisco,,
Starcrest Realty LLC,1125 Legacy Dr #250,Frisco,,
"Rene Burchell, Realtor® c/o Coldwell Banker Apex, Realtors®",11901 Dallas Pkwy Suite 100,Frisco,,·
"Kim Bartholomew, REALTOR® - The Cannon Team | Keller Williams Realty",5933 Preston Rd #300,Frisco,,·
"Navigate Management Company - Frisco, TX",6136 Frisco Square Blvd Suite 400,Frisco,,
Local Group,11901 Dallas Pkwy #100a,Frisco,,
"Rex Real Estate, Inc",12400 Preston Rd,Frisco,,
Newman Real Estate Inc,9801 Camfield Way St,Frisco,,
MMW Realty Monica Maynard Wood,,Frisco,,
Johnston Real Estate Group,3211 Internet Blvd Suite #150,Frisco,,
Cresa,One Cowboys Way Suite 350,Frisco,,
"Worldwide Commercial, PLLC",1415 Legacy Dr #300,Frisco,,
Ajay Prabhu - Realtor,6948 Mount Hawley Rd,Frisco,,
Kristi Moore | Keller Williams Frisco Star,,Frisco,,
Jennifer Day - Realtor - Coldwell Banker Realty,3211 Internet Blvd Suite #150,Frisco,,
Youzhinuo (Hongwei) Realty Group,5858 Main St #140,Frisco,,·
Perfect Realty Partners,4433 Punjab Way,Frisco,,
Brad Kennerly Real Estate Sales and Property Management,16356 Moss Haven Ln,Frisco,,
OnePlus Realty Group,8036 Preston Rd #602,Frisco,,
Geni Manning Real Estate Group,4783 Preston Rd #100,Frisco,,·
Summer Dale Realtor,One Cowboys Way,Frisco,,
CityScape Realty,12044 Shoal Creek Dr,Frisco,,
Fred Villa RE/MAX Realtor,6959 Lebanon Rd #201,Frisco,,
Stevie Gibbons Realtor CB Apex Frisco Tx,11901 Dallas Pkwy #100G,Frisco,,·
"Harman Cheema, Realtor | Monument Realty",1 Cowboys Way St 160,Frisco,,
"Juan Aguilar, GRI - REALTOR with Coldwell Banker Realty",8501 Wade Blvd #1310,Frisco,,·
Keller Williams Dallas Preston Road,18333 Preston Rd #100,Frisco,,
"Compass- Alex Maloney, REALTOR",7366 Texas Rangers Dr #3104,Frisco,,
Daniel Brenner | Dallas Holistic Realtor | Engel & Völkers Frisco | Certified Building Biology Advocate,5 Cowboys Way Flr 3 Ste 300,Frisco,,·
"Cande Green, Realtor",11955 Dallas Pkwy Ste. 300,Frisco,,
North Forest Office Space,4645 Avon Ln Suite 150,Frisco,,
Engel & Völkers Frisco,5 Cowboys Way,Frisco,,
EBR Realty Group,4008 Vista Rd # C104,Pasadena,,
RE/MAX 5 Star Realty,4802 East Sam Houston Pkwy S # 150,Pasadena,,
EBR Realty Group,4008 Vista Rd # C104,Pasadena,,
Prime Realty Group,1109 Fairmont Pkwy,Pasadena,,·
MetroPlus Realty,4804 Fairmont Pkwy,Pasadena,,
RISE Texas Real Estate,4222 Vista Rd B,Pasadena,,
Natalie Torres Real Estate Agent,3517 Longwood Dr,Pasadena,,·
Alice Shirley Real Estate,2318 Burke Rd,Pasadena,,·
Omar Scanu Realtor - RE/MAX 5 Star Realty,4802 East Sam Houston Pkwy S #150,Pasadena,,
The Agency Team,2125 Strawberry Rd,Pasadena,,
"Tony Novoa, Realtor - RE/MAX 5 Star Realty",4802 East Sam Houston Pkwy S #150,Pasadena,,
Qualified Properties,4222 Vista Rd A,Pasadena,,·
Glenn Parmlee Real Estate Services,4706 Vista Rd,Pasadena,,
David Brown Properties,6534 Trimstone Dr,Pasadena,,
Advance Regional Agency LLC,3119 Hays St,Pasadena,,·
Property Kings,3003 Strawberry Rd,Pasadena,,
1st Texas Realtors,957 East Nasa Parkway,Pasadena,,
Better Homes and Gardens Real Estate Gary Greene - Bay Area,1790 E NASA Pkwy,Pasadena,,
Baker Realty Group,2202 Strawberry Rd,Pasadena,,
G-Sell Realty Group,4802 East Sam Houston Pkwy S,Pasadena,,
Ramos Realty Group,2930 Spencer Hwy,Pasadena,,·
Roxie Keeton - Vive Realty,4802 East Sam Houston Pkwy S #150,Pasadena,,
RE/MAX 5 Star Realty: Kimberly Stephens,4802 East Sam Houston Pkwy S #150,Pasadena,,
Century Properties Real Estate,16821 Buccaneer Ln #226,Pasadena,,·
Propiedades Victoria Realty,909 Main St,Pasadena,,
Compra Casa En Houston,4902 Summer Oak Dr,Pasadena,,
The Bly Team - Deborah Bly - eXp Realty,217 E Main St,Pasadena,,
Lincoln Property Co,3801 Vista Rd Ste 200,Pasadena,,·
RPG Home Team,1415 Shaver St Suite A,Pasadena,,
Pat Lowery Real Estate,,Pasadena,,
John A Campbell-Commercial Properties,1313 S Houston Rd,Pasadena,,
Platinum One Properties,7122 Coldstream Dr,Pasadena,,
INNOVA Realty,825 Fairmont Pkwy,Pasadena,,
The Home Sweet Team,,Pasadena,,
Maria Bish- Vive Realty,4802 East Sam Houston Pkwy S #150,Pasadena,,
Gei Buy Houses in Pasadena,1804 Peachwood Dr,Pasadena,,
Dodie Gober - Realtor - Re/Max 5 Star Realty,,Pasadena,,
Houston Sell Your Home,1414 S Richey St #15,Pasadena,,
Spencer Business Center,5041 Spencer Hwy Suite#303,Pasadena,,
"Edna Pena, Realtor RE/MAX 5 Star Realty",4802 East Sam Houston Pkwy S,Pasadena,,
Coastal Reconstruction Services,2822 Du Pont St,Pasadena,,
Brandon Boutté with Remax 5 Star Realty,4802 East Sam Houston Pkwy S #150,Pasadena,,
SPACE CITY REALTY,,Pasadena,,
Pasadena Houston Real Estate,273 Pasadena Town Square Mall,Pasadena,,
RE/MAX: Juli Morman,4802 East Sam Houston Pkwy S #150,Pasadena,,
Town Square Apartments,1123 Witter St,Pasadena,,
Willow Springs Apartments,3402 Preston Ave,Pasadena,,
Crenshaw Grand,5400 Crenshaw Rd,Pasadena,,
Red Pines Apartments,3823 Red Bluff Rd,Pasadena,,
Camino Del Sol,1120 Red Bluff Rd,Pasadena,,
The Life at Park View,2730 Lafferty Rd,Pasadena,,
Broadwater,5045 Crenshaw Rd,Pasadena,,
David Robles Real Estate Investor Coach,4808 Fairmont Pkwy,Pasadena,,
Linda Vista Apartments,701 Preston Ave,Pasadena,,
Weston Oaks Apartments,1141 Burke Rd,Pasadena,,
Hawthorne at Crenshaw,4811 East Sam Houston Pkwy S,Pasadena,,
Jasmine Park Apartments,2701 Pasadena Blvd,Pasadena,,
Texas Rent To Own Homes,2410 Peach Ln,Pasadena,,
The Audra O'Neal Team,1650 Hwy 6 Suite 350,Sugar Lands,,
KW Southwest,1650 Hwy 6 Suite 350,Sugar Lands,,
Home Dream Solutions LLC,1210 Bainbridge Dr,Sugar Lands,,
"Bret Wallace, Realtor",3616 Hwy 6,Sugar Lands,,
Coldwell Banker Realty - Sugar Land,"2109-D, Hwy 6",Sugar Lands,,
RE/MAX Fine Properties:,3616 Hwy 6,Sugar Lands,,
"Angie Farish, Spanish Speaking REALTOR",1650 Hwy 6 Suite 350,Sugar Lands,,
REALM Real Estate Professionals - SUGAR LAND,14090 Southwest Fwy #102,Sugar Lands,,
Discovered Homes Inv. Inc.,800 Bonaventure Wy STE 107,Sugar Lands,,
Robbie Jansky - Realtor,1650 Hwy 6,Sugar Lands,,
Susan Greer Group Realtors,2323 Town Ctr Dr,Sugar Lands,,
Aqeel Properties Group,1650 Hwy 6 Suite 350,Sugar Lands,,
"The Stewart Team, Compass RE Texas",101 Southwestern Blvd Ste 135,Sugar Lands,,
Berkshire Hathaway HomeServices Premier Properties,52 Sugar Creek Center Blvd,Sugar Lands,,
Om Realty Group,800 Bonaventure Wy Ste 134,Sugar Lands,,
The Cathy Stubbs Team,14141 Southwest Fwy Suite #135,Sugar Lands,,
Laura and Duane Parks - Keller Williams - Lonestar Team,1650 Hwy 6 Suite 350,Sugar Lands,,
Hampson Properties,407 Julie Rivers Dr,Sugar Lands,,
Johnna Johnson Properties Inc,,Sugar Lands,,
THE ROYAL AGENCY,4771 Sweetwater Blvd #110,Sugar Lands,,
Caskey Realty | Joanie Caskey | Realtor,2245 Texas Dr #300,Sugar Lands,,
Space City Team,1650 Hwy 6,Sugar Lands,,
Sugar Land Tx Real Estate - Tamborrel Properties,14090 Southwest Fwy #300,Sugar Lands,,
Living Houston,131 Brooks St Suite 100,Sugar Lands,,
Kay Harris Real Estate,3616 Hwy 6,Sugar Lands,,
RP Real Estate,245 Commerce Green Blvd Suite 151,Sugar Lands,,
Lina Chou Group at RE/MAX FINE PROPERTIES,3616 Hwy 6,Sugar Lands,,
Better Homes and Gardens Real Estate Gary Greene - Sugar Land,2323 Town Ctr Dr,Sugar Lands,,
Fort Bend Real Estate Corporation,8410 Hwy 90 Alt A,Sugar Lands,,
Forever Realty,2245 Texas Dr #300,Sugar Lands,,
Triad One Realty,10903 Coldwater Bridge Ct,Sugar Lands,,
77 Sugar Creek,77 Sugar Creek Center Blvd,Sugar Lands,,
Remax Southwest,14905 Southwest Fwy,Sugar Lands,,
The Nimesh Patel Group at RE/MAX Fine Properties,3616 Hwy 6,Sugar Lands,,
"Julie Moise, Realtor",4500 Hwy 6,Sugar Lands,,
"Karla Arjona, Realtor",2109 Hwy 6 d,Sugar Lands,,
"Sherae Smith, REALTOR (Connect Realty)",12808 W Airport Blvd Suite 340,Sugar Lands,,
Halona Realty,3536 Hwy 6,Sugar Lands,,
The Real Estate Direct Group,14090 Southwest Fwy #300,Sugar Lands,,
Bernadette Arzu - REALTOR,1650 Hwy 6 Suite 350,Sugar Lands,,
Justin Duffield,1650 Hwy 6 Suite 350,Sugar Lands,,
Schwing Sugar Land Properties,26 Farrell Ridge Dr,Sugar Lands,,
House Buyers Texas - Sell My House Fast Sugar Land,13139 Jess Pirtle Blvd,Sugar Lands,,
Realty Associates,77 Sugar Creek Center Blvd Suite 600,Sugar Lands,,
"Prime Properties - Sugar Land Living - Stephanie Nelson, Broker",,Sugar Lands,,
Colliers,"2277 Plaza Drive (The Plaza Building, suite 175",Sugar Lands,,
Todd Knudson Re/Max Southwest,14905 Southwest Fwy,Sugar Lands,,
K.C. Lam Re/Max Southwest Pro,14905 Southwest Fwy Suite 100,Sugar Lands,,
Newland Realty LLC,3536 Hwy 6 #155,Sugar Lands,,
Rubicon Realty Group,300 Promenade Wy,Sugar Lands,,
Barkley Peschel - Colliers International,2277 Plaza Dr suite 175,Sugar Lands,,
"Landmark Properties And Glen Gill, Broker",6114 Ashford Falls Ln,Sugar Lands,,
"Jack Bloor, Realtor - All City Real Estate",3616 Hwy 6,Sugar Lands,,
Arthur Confait: Realtor,2109 Hwy 6 d,Sugar Lands,,
RE/Max Southwest - Christina Lepovitz Pickell - Pickell Properties,14905 Southwest Fwy,Sugar Lands,,
RE/MAX Fine Properties: The Sansone Group,3616 Hwy 6,Sugar Lands,,
